person,slug,2017,2018,2019,total
Fatou Bensouda,fatou_bensouda,13,24,21,58
Bob Bland,bob_bland,1191,973,945,3109
Savannah Guthrie,savannah_guthrie,194,268,204,666
Ronan Farrow,ronan_farrow,193,299,291,783
Linda Sarsour,linda_sarsour,729,647,694,2070
Ava DuVernay,ava_duvernay,124,149,130,403
Cyril Ramaphosa,cyril_ramaphosa,139,151,149,439
Mohamed bin Zayed,mohamed_bin_zayed,1804,2169,1998,5971
Leila de Lima,leila_de_lima,446,458,441,1345
Peggy Whitson,peggy_whitson,162,127,131,420
King Maha Vajiralongkorn,king_maha_vajiralongkorn,190,199,200,589
Indya Moore,indya_moore,1641,1357,1348,4346
Julian Assange,julian_assange,1270,1280,1460,4010
Conor McGregor,conor_mcgregor,745,585,609,1939
Constance Wu,constance_wu,202,215,236,653
Maxine Waters,maxine_waters,1831,1545,1672,5048
George Church,george_church,830,596,603,2029
Samantha Bee,samantha_bee,803,767,697,2267
Joanna Gaines,joanna_gaines,463,377,530,1370
Chadwick Boseman,chadwick_boseman,78,225,140,443
Christopher Wylie,christopher_wylie,2216,1990,1837,6043
Guillermo del Toro,guillermo_del_toro,948,1071,947,2966
Satya Nadella,satya_nadella,14,14,21,49
Cindy Sherman,cindy_sherman,261,267,267,795
Chance the Rapper,chance_the_rapper,842,912,1039,2793
Carl June,carl_june,856,715,747,2318
Mohammed bin Salman,mohammed_bin_salman,1901,1846,1849,5596
Hamdi Ulukaya,hamdi_ulukaya,12,14,14,40
Chip Gaines,chip_gaines,1135,965,1015,3115
Hoda Kotb,hoda_kotb,4,17,29,50
Ezra Levin,ezra_levin,254,222,288,764
Zhang Kejian,zhang_kejian,129,84,158,371
Imran Khan,imran_khan,1602,1493,1375,4470
Grainne Griffin,grainne_griffin,345,229,290,864
Dwayne Johnson,dwayne_johnson,372,339,1341,2052
Radhya Almutawakel,radhya_almutawakel,5,1,3,9
Ben Platt,ben_platt,294,283,222,799
Tamika Mallory,tamika_mallory,28,23,67,118
Elizabeth Warren,elizabeth_warren,2806,2382,3288,8476
Kevin Durant,kevin_durant,150,142,152,444
Ren Zhengfei,ren_zhengfei,71,59,95,225
dream hampton,dream_hampton,338,339,313,990
Desmond Meade,desmond_meade,246,236,151,633
Barbara Rae-Venter,barbara_rae_venter,898,896,841,2635
Jordan Peele,jordan_peele,1790,1843,1838,5471
Donald Glover,donald_glover,863,572,440,1875
Arundhati Katju,arundhati_katju,43,24,25,92
Matteo Salvini,matteo_salvini,172,597,677,1446
Caster Semenya,caster_semenya,142,165,221,528
Cameron Kasky,cameron_kasky,55,59,55,169
Moon Jae in,moon_jae_in,1458,1440,1484,4382
Thelma Aldana,thelma_aldana,63,56,79,198
Alex Wind,alex_wind,323,390,360,1073
David Adjaye,david_adjaye,658,532,462,1652
Regina King,regina_king,243,269,301,813
Hoesung Lee,hoesung_lee,76,77,64,217
Jeanne Gang,jeanne_gang,1385,1698,1499,4582
Greta Gerwig,greta_gerwig,89,205,950,1244
Yuriko Koike,yuriko_koike,16,8,11,35
Mark Zuckerberg,mark_zuckerberg,606,827,622,2055
Glenda Gray,glenda_gray,835,655,788,2278
Alessandro Michele,alessandro_michele,313,312,281,906
Jan Rader,jan_rader,16,11,24,51
Raf Simons,raf_simons,422,406,357,1185
Nancy Pelosi,nancy_pelosi,588,553,1251,2392
Trevor Noah,trevor_noah,1098,1034,1059,3191
Nicole Kidman,nicole_kidman,592,423,502,1517
Cindy Holland,cindy_holland,983,774,674,2431
Biram Dah Abeid,biram_dah_abeid,52,34,16,102
Jian Wei Pan,jian_wei_pan,1128,1109,1160,3397
JJ Watt,jj_watt,363,329,369,1061
Ann McKee,ann_mckee,781,717,969,2467
Kehinde Wiley,kehinde_wiley,123,92,89,304
Loujain al Hathloul,loujain_al_hathloul,116,61,146,323
Lady Gaga,lady_gaga,256,283,293,832
John Legend,john_legend,1854,1797,1632,5283
Margot Robbie,margot_robbie,811,744,820,2375
Lynn Nottage,lynn_nottage,249,241,242,732
Gavin Grimm,gavin_grimm,634,771,1012,2417
Hasan Minhaj,hasan_minhaj,133,66,143,342
Samin Nosrat,samin_nosrat,9,14,8,31
Chloe Kim,chloe_kim,1841,2125,1835,5801
Jeanette Vizguerra,jeanette_vizguerra,83,67,76,226
Juan Guaido,juan_guaido,867,860,927,2654
Prince Harry,prince_harry,2007,2119,2087,6213
Colin Kaepernick,colin_kaepernick,1272,1011,1044,3327
Mukesh Ambani,mukesh_ambani,7,12,8,27
Sandra Day OConnor,sandra_day_oconnor,1275,1222,1196,3693
Ruth Davidson,ruth_davidson,1261,1171,1264,3696
Margrethe Vestager,margrethe_vestager,39,26,35,100
Tara Westover,tara_westover,178,162,134,474
Jennifer Lopez,jennifer_lopez,1190,1158,1442,3790
Demi Lovato,demi_lovato,97,104,138,339
Vijay Shekhar Sharma,vijay_shekhar_sharma,229,350,271,850
General James Mattis,general_james_mattis,857,589,586,2032
Zhang Yiming,zhang_yiming,128,84,159,371
Emmanuel Macron,emmanuel_macron,1291,1311,1262,3864
Wang Qishan,wang_qishan,372,265,322,959
Viola Davis,viola_davis,2652,2070,1353,6075
Maria Ressa,maria_ressa,1126,1141,1066,3333
Sterling Brown,sterling_brown,1409,1241,1363,4013
Roger Federer,roger_federer,1607,1335,1431,4373
Stephen Bannon,stephen_bannon,996,723,476,2195
Daniel Ek,daniel_ek,116,93,90,299
Alicia Keys,alicia_keys,908,866,771,2545
Arlette Contreras,arlette_contreras,15,22,14,51
Carmen Perez,carmen_perez,462,465,420,1347
Elon Musk,elon_musk,307,396,206,909
Giuliano Testa,giuliano_testa,12,28,15,55
Pony Ma,pony_ma,639,508,477,1624
Colson Whitehead,colson_whitehead,167,74,94,335
Kim Jong Un,kim_jong_un,1912,2258,1951,6121
Scott Pruitt,scott_pruitt,303,294,306,903
Riz Ahmed,riz_ahmed,643,501,545,1689
Ivanka Trump,ivanka_trump,3421,2490,2226,8137
Chuck Schumer,chuck_schumer,892,737,625,2254
Greta Thunberg,greta_thunberg,87,204,948,1239
Jerome Powell,jerome_powell,788,801,847,2436
Demis Hassabis,demis_hassabis,12,5,8,25
Michael Gillon,michael_gillon,369,376,308,1053
John Lewis,john_lewis,1660,1554,1462,4676
Bob Iger,bob_iger,785,658,603,2046
Jared Kushner,jared_kushner,872,549,541,1962
Glenn Close,glenn_close,915,906,825,2646
Jeff Sessions,jeff_sessions,3224,2870,2594,8688
Andres Manuel Lopez,andres_manuel_lopez,971,1085,1191,3247
Mohamed Salah,mohamed_salah,687,1079,902,2668
Neymar,neymar,346,412,223,981
Ryan Murphy,ryan_murphy,3797,3461,3195,10453
Janet Mock,janet_mock,1207,999,935,3141
Emma Stone,emma_stone,1624,1606,1815,5045
Jacinda Ardern,jacinda_ardern,108,232,394,734
Virat Kohli,virat_kohli,149,246,198,593
Reince Priebus,reince_priebus,241,66,19,326
Barbara Lynch,barbara_lynch,1140,1064,1052,3256
Hugh Jackman,hugh_jackman,802,793,653,2248
Cristina Jimenez,cristina_jimenez,122,155,176,453
Marillyn Hewson,marillyn_hewson,157,165,105,427
BTS,bts,11,38,54,103
Celina Turchi,celina_turchi,15,22,32,69
David Hogg,david_hogg,890,755,629,2274
Sheikh Hasina,sheikh_hasina,293,293,255,841
Daniela Vega,daniela_vega,121,168,119,408
Ninja Blevins,ninja_blevins,140,164,103,407
James Corden,james_corden,426,383,354,1163
RuPaul,rupaul,24,29,45,98
Tom Perez,tom_perez,494,420,411,1325
Jay ONeal,jay_oneal,1032,983,1062,3077
Sandra Oh,sandra_oh,334,372,361,1067
Alex Morgan,alex_morgan,1941,1793,2099,5833
Adam Rippon,adam_rippon,88,89,85,262
Kumail Nanjiani,kumail_nanjiani,43,22,17,82
Sean Hannity,sean_hannity,2370,1496,1466,5332
Vera Jourova,vera_jourova,205,191,225,621
Bob Ferguson,bob_ferguson,1410,1233,1281,3924
Kirsten Green,kirsten_green,520,422,629,1571
Sarah Paulson,sarah_paulson,103,111,87,301
LeBron James,lebron_james,481,397,409,1287
Millie Bobby Brown,millie_bobby_brown,850,786,706,2342
Rihanna,rihanna,255,238,199,692
Marlon James,marlon_james,469,403,402,1274
Fred Swaniker,fred_swaniker,583,650,675,1908
William Barr,william_barr,195,251,682,1128
Jeff Bezos,jeff_bezos,1862,1690,1383,4935
Jason Blum,jason_blum,1962,1526,1789,5277
Christine Blasey Ford,christine_blasey_ford,1641,1751,1665,5057
Mahershala Ali,mahershala_ali,1690,1488,1657,4835
Brie Larson,brie_larson,122,99,155,376
Ariana Grande,ariana_grande,475,357,477,1309
Ed Sheeran,ed_sheeran,360,301,256,917
Bhavish Aggarwal,bhavish_aggarwal,7,3,3,13
Theo Epstein,theo_epstein,396,293,622,1311
Aileen Lee,aileen_lee,110,104,87,301
Leah Greenberg,leah_greenberg,182,209,293,684
Evan Spiegel,evan_spiegel,450,394,340,1184
Marica Branchesi,marica_branchesi,0,0,1,1
Adam Neumann,adam_neumann,124,111,150,385
Sinta Nuriyah,sinta_nuriyah,3,2,0,5
Issa Rae,issa_rae,236,215,226,677
Narendra Modi,narendra_modi,217,149,300,666
Tom Brady,tom_brady,760,582,686,2028
Kevin Kwan,kevin_kwan,97,115,128,340
Rachael Denhollander,rachael_denhollander,184,181,218,583
Spike Lee,spike_lee,748,787,806,2341
Qasem Soleimani,qasem_soleimani,4,5,5,14
Gayle King,gayle_king,378,341,446,1165
Clare Waight Keller,clare_waight_keller,551,580,620,1751
Mitch McConnell,mitch_mcconnell,734,563,605,1902
James Allison,james_allison,512,502,477,1491
Ashley Graham,ashley_graham,1693,1636,1745,5074
Adam Bowen,adam_bowen,372,390,422,1184
JR artist,jr_artist,1333,1094,1165,3592
Meghan Markle,meghan_markle,180,569,368,1117
Tarana Burke,tarana_burke,494,532,472,1498
Janet Yellen,janet_yellen,564,488,401,1453
Jodi Kantor,jodi_kantor,59,41,94,194
Oprah Winfrey,oprah_winfrey,114,287,157,558
Tiger Woods,tiger_woods,1527,1471,1415,4413
Kesha,kesha,31,26,11,68
Jean Liu,jean_liu,2104,1915,2082,6101
Brett Kavanaugh,brett_kavanaugh,362,901,619,1882
Ailbhe Smyth,ailbhe_smyth,234,261,261,756
Leslie Jones,leslie_jones,631,654,624,1909
Bernard Tyson,bernard_tyson,903,904,908,2715
Gal Gadot,gal_gadot,142,124,110,376
Justin Trudeau,justin_trudeau,1687,1608,1688,4983
Orla OConnor,orla_oconnor,48,86,63,197
Kenneth Frazier,kenneth_frazier,592,498,527,1617
Haider al Abadi,haider_al_abadi,187,90,146,423
Robert Mueller,robert_mueller,705,1162,1108,2975
Jane Goodall,jane_goodall,1766,1630,1717,5113
Mahathir Mohamad,mahathir_mohamad,19,93,54,166
Guus Velders,guus_velders,33,35,15,83
Cardi B,cardi_b,98,204,224,526
Massimo Bottura,massimo_bottura,122,101,89,312
Luchita Hurtado,luchita_hurtado,7,9,12,28
Leana Wen,leana_wen,50,47,80,177
Chrissy Teigen,chrissy_teigen,55,50,77,182
Lena Waithe,lena_waithe,220,164,137,521
Emily Comer,emily_comer,1165,1120,1408,3693
Donald Trump,donald_trump,10668,8174,7700,26542
Leo Varadkar,leo_varadkar,552,656,809,2017
Margaret Atwood,margaret_atwood,1958,1633,1802,5393
He Jiankui,he_jiankui,852,769,888,2509
Gretchen Carlson,gretchen_carlson,117,136,171,424
Richard Madden,richard_madden,302,368,317,987
Benjamin Netanyahu,benjamin_netanyahu,1066,1013,1169,3248
Michelle Obama,michelle_obama,1155,1149,967,3271
Mauricio Macri,mauricio_macri,731,771,759,2261
Jose Andres,jose_andres,1054,1136,598,2788
Pat McGrath,pat_mcgrath,1190,983,1194,3367
Rami Malek,rami_malek,75,89,128,292
Naomi Osaka,naomi_osaka,500,516,786,1802
James Monsees,james_monsees,329,268,282,879
Ryan Reynolds,ryan_reynolds,3074,2856,2537,8467
Sonia Friedman,sonia_friedman,363,307,325,995
Jair Bolsonaro,jair_bolsonaro,15,262,523,800
Roseanne Barr,roseanne_barr,139,217,627,983
Barry Jenkins,barry_jenkins,2067,1960,1976,6003
Natalie Batalha,natalie_batalha,535,543,432,1510
Tiffany Haddish,tiffany_haddish,152,153,178,483
Khalid,khalid,267,144,148,559
Jennifer Hyman,jennifer_hyman,979,990,1229,3198
Judy Chicago,judy_chicago,1459,1290,1416,4165
Alexandria Ocasio-Cortez,alexandria_ocasio_cortez,154,323,950,1427
Nice Nailantei Lengete,nice_nailantei_lengete,57,40,48,145
Recep Tayyip Erdogan,recep_tayyip_erdogan,393,433,420,1246
Ryan Coogler,ryan_coogler,2731,2502,2209,7442
John Krasinski,john_krasinski,556,580,477,1613
Simone Biles,simone_biles,340,392,355,1087
Taylor Swift,taylor_swift,1384,1184,1200,3768
Emmerson Mnangagwa,emmerson_mnangagwa,126,94,87,307
Yalitza Aparicio,yalitza_aparicio,1,19,22,42
Shep Doeleman,shep_doeleman,20,6,16,42
Pope Francis,pope_francis,1668,1461,1518,4647
Deepika Padukone,deepika_padukone,7,12,3,22
Christian Siriano,christian_siriano,97,78,98,273
Xi Jinping,xi_jinping,1430,1320,1298,4048
Shawn Mendes,shawn_mendes,255,251,233,739
Fan Bingbing,fan_bingbing,80,83,81,244
Sadiq Khan,sadiq_khan,1587,1486,1347,4420
Jimmy Kimmel,jimmy_kimmel,1355,1210,1087,3652
Shinzo Abe,shinzo_abe,330,183,192,705
Elizabeth Diller,elizabeth_diller,1612,1524,2318,5454
Mirian G,mirian_g,1489,1309,1298,4096
James Comey,james_comey,850,508,500,1858
Pierpaolo Piccioli,pierpaolo_piccioli,5,8,9,22
Theresa May,theresa_may,9038,7141,6009,22188
Masayoshi Son,masayoshi_son,135,156,199,490
Menaka Guruswamy,menaka_guruswamy,3,3,3,9
Jesmyn Ward,jesmyn_ward,1375,1202,1173,3750
Carmen Yulin Cruz,carmen_yulin_cruz,601,636,529,1766
Abiy Ahmed,abiy_ahmed,638,494,539,1671
Emilia Clarke,emilia_clarke,1354,1138,1365,3857
Emma Gonzalez,emma_gonzalez,1711,1664,1857,5232
Rebekah Mercer,rebekah_mercer,258,280,261,799
Raed Saleh,raed_saleh,85,80,49,214
Rodrigo Duterte,rodrigo_duterte,217,262,228,707
Ozuna,ozuna,3,4,8,15
Whitney Wolfe Herd,whitney_wolfe_herd,493,474,470,1437
Kerry James Marshall,kerry_james_marshall,1324,1151,1159,3634
Guillem Anglada Escude,guillem_anglada_escude,10,12,9,31
Vladimir Putin,vladimir_putin,1893,1870,1195,4958
Virgil Abloh,virgil_abloh,333,337,464,1134
Juan Manuel Santos,juan_manuel_santos,1606,1663,1783,5052
Jaclyn Corin,jaclyn_corin,9,30,24,63
David Hockney,david_hockney,747,607,500,1854
Megan Twohey,megan_twohey,288,284,593,1165
